season,team,conference,division,games_played,wins,losses,ot_losses,points,goals_for,goals_against,goal_diff,points_pct,goals_for_pg,goals_against_pg,win_pct
20102011,VAN,Western,Northwest,82,54,19,9,117,262,185,77,0.7134146341463414,3.1951219512195124,2.2560975609756095,0.6585365853658537
20102011,WSH,Eastern,Southeast,82,48,23,11,107,224,197,27,0.6524390243902439,2.731707317073171,2.402439024390244,0.5853658536585366
20102011,PHI,Eastern,Atlantic,82,47,23,12,106,259,223,36,0.6463414634146342,3.158536585365854,2.7195121951219514,0.573170731707317
20102011,PIT,Eastern,Atlantic,82,49,25,8,106,238,199,39,0.6463414634146342,2.902439024390244,2.426829268292683,0.5975609756097561
20102011,SJS,Western,Pacific,82,48,25,9,105,248,213,35,0.6402439024390244,3.024390243902439,2.597560975609756,0.5853658536585366
20102011,DET,Western,Central,82,47,25,10,104,261,241,20,0.6341463414634146,3.182926829268293,2.9390243902439024,0.573170731707317
20102011,BOS,Eastern,Northeast,82,46,25,11,103,246,195,51,0.6280487804878049,3.0,2.3780487804878048,0.5609756097560976
20102011,TBL,Eastern,Southeast,82,46,25,11,103,247,240,7,0.6280487804878049,3.0121951219512195,2.926829268292683,0.5609756097560976
20102011,ANA,Western,Pacific,82,47,30,5,99,239,235,4,0.6036585365853658,2.9146341463414633,2.8658536585365852,0.573170731707317
20102011,NSH,Western,Central,82,44,27,11,99,219,194,25,0.6036585365853658,2.6707317073170733,2.3658536585365852,0.5365853658536586
20102011,PHX,Western,Pacific,82,43,26,13,99,231,226,5,0.6036585365853658,2.817073170731707,2.7560975609756095,0.524390243902439
20102011,LAK,Western,Pacific,82,46,30,6,98,219,198,21,0.5975609756097561,2.6707317073170733,2.4146341463414633,0.5609756097560976
20102011,CHI,Western,Central,82,44,29,9,97,258,225,33,0.5914634146341463,3.1463414634146343,2.7439024390243905,0.5365853658536586
20102011,MTL,Eastern,Northeast,82,44,30,8,96,216,209,7,0.5853658536585366,2.6341463414634148,2.548780487804878,0.5365853658536586
20102011,BUF,Eastern,Northeast,82,43,29,10,96,245,229,16,0.5853658536585366,2.9878048780487805,2.792682926829268,0.524390243902439
20102011,DAL,Western,Pacific,82,42,29,11,95,227,233,-6,0.5792682926829268,2.768292682926829,2.841463414634146,0.5121951219512195
20102011,CGY,Western,Northwest,82,41,29,12,94,250,237,13,0.573170731707317,3.048780487804878,2.8902439024390243,0.5
20102011,NYR,Eastern,Atlantic,82,44,33,5,93,233,198,35,0.5670731707317073,2.841463414634146,2.4146341463414633,0.5365853658536586
20102011,CAR,Eastern,Southeast,82,40,31,11,91,236,239,-3,0.5548780487804879,2.8780487804878048,2.9146341463414633,0.4878048780487805
20102011,STL,Western,Central,82,38,33,11,87,240,234,6,0.5304878048780488,2.926829268292683,2.8536585365853657,0.4634146341463415
20102011,MIN,Western,Northwest,82,39,35,8,86,206,233,-27,0.524390243902439,2.5121951219512195,2.841463414634146,0.47560975609756095
20102011,TOR,Eastern,Northeast,82,37,34,11,85,218,251,-33,0.5182926829268293,2.658536585365854,3.0609756097560976,0.45121951219512196
20102011,NJD,Eastern,Atlantic,82,38,39,5,81,174,209,-35,0.49390243902439024,2.1219512195121952,2.548780487804878,0.4634146341463415
20102011,CBJ,Western,Central,82,34,35,13,81,215,258,-43,0.49390243902439024,2.6219512195121952,3.1463414634146343,0.4146341463414634
20102011,ATL,Eastern,Southeast,82,34,36,12,80,223,269,-46,0.4878048780487805,2.7195121951219514,3.2804878048780486,0.4146341463414634
20102011,OTT,Eastern,Northeast,82,32,40,10,74,192,250,-58,0.45121951219512196,2.341463414634146,3.048780487804878,0.3902439024390244
20102011,NYI,Eastern,Atlantic,82,30,39,13,73,229,264,-35,0.4451219512195122,2.792682926829268,3.2195121951219514,0.36585365853658536
